role,level,min_progress,max_progress,points
data analyst,easy,0,24,10
data analyst,easy,25,49,15
data analyst,easy,50,74,20
data analyst,easy,75,100,25
data analyst,medium,0,24,20
data analyst,medium,25,49,25
data analyst,medium,50,74,30
data analyst,medium,75,100,35
data analyst,hard,0,24,30
data analyst,hard,25,49,35
data analyst,hard,50,74,40
data analyst,hard,75,100,45
data engineer,easy,0,24,20
data engineer,easy,25,49,25
data engineer,easy,50,74,30
data engineer,easy,75,100,35
data engineer,medium,0,24,40
data engineer,medium,25,49,45
data engineer,medium,50,74,50
data engineer,medium,75,100,55
data engineer,hard,0,24,60
data engineer,hard,25,49,65
data engineer,hard,50,74,70
data engineer,hard,75,100,75
project manager,easy,0,24,45
project manager,easy,25,49,50
project manager,easy,50,74,55
project manager,easy,75,100,60
project manager,medium,0,24,65
project manager,medium,25,49,70
project manager,medium,50,74,75
project manager,medium,75,100,80
project manager,hard,0,24,85
project manager,hard,25,49,90
project manager,hard,50,74,95
project manager,hard,75,100,100
ui/ux,easy,0,24,15
ui/ux,easy,25,49,20
ui/ux,easy,50,74,25
ui/ux,easy,75,100,30
ui/ux,medium,0,24,35
ui/ux,medium,25,49,40
ui/ux,medium,50,74,45
ui/ux,medium,75,100,50
ui/ux,hard,0,24,55
ui/ux,hard,25,49,60
ui/ux,hard,50,74,65
ui/ux,hard,75,100,70
